batch,trt_species,trt_strain,isolate_source,batch_size,germ_yes_count,germ_yes_prop,germ_yes_percent,normal_pheno_count,normal_pheno_prop,normal_pheno_percent,,germ_diff_sterile_control,germ_diff_average,pheno_diff_sterile_control,pheno_diff_average
1,control,sterile_ctrl,No_microbe,25,24,0.96,96,13,0.8125,81.25,64.76449277,-2.666666667,NA,16.48550723,NA
2,control,sterile_ctrl,No_microbe,23,23,1,100,15,0.652173913,65.2173913,98.66666667,1.333333333,,0.452898533,
3,control,sterile_ctrl,No_microbe,23,23,1,100,11,0.47826087,47.826087,,1.333333333,,-16.93840577,
44,control,non.sterile_ctrl,No_microbe,25,25,1,100,21,0.84,84,,1.333333333,1.333333333,19.23550723,11.23550723
45,control,non.sterile_ctrl,No_microbe,25,25,1,100,15,0.6,60,,1.333333333,,-4.764492767,
46,control,non.sterile_ctrl,No_microbe,25,25,1,100,21,0.84,84,,1.333333333,,19.23550723,
7,Acidovorax_citrulli,AAC001R,Watermelon_seed,25,24,0.96,96,6,0.260869565,26.0869565,64.76449277,-2.666666667,-1.449275367,-38.67753627,6.184123833
8,Acidovorax_citrulli,AAC001R,Watermelon_seed,23,23,1,100,21,0.913043478,91.3043478,98.66666667,1.333333333,,26.53985503,
9,Acidovorax_citrulli,AAC001R,Watermelon_seed,23,22,0.956521739,95.6521739,21,0.954545455,95.4545455,,-3.014492767,,30.69005273,
10,Acidovorax_citrulli,M6R,Watermelon_seed,25,24,0.96,96,23,0.958333333,95.8333333,,-2.666666667,-2.722222233,31.06884053,26.90217387
11,Acidovorax_citrulli,M6R,Watermelon_seed,24.00000001,23,0.958333333,95.8333333,23,0.958333333,95.8333333,,-2.833333367,,31.06884053,
12,Acidovorax_citrulli,M6R,Watermelon_seed,25,24,0.96,96,20,0.833333333,83.3333333,,-2.666666667,,18.56884053,
22,Paraburkholderia_phytofirmans,T.s1.b2,Watermelon_stigma,25,15,0.6,60,3,0.2,20,,-38.66666667,-25.33333333,-44.76449277,-54.73082273
23,Paraburkholderia_phytofirmans,T.s1.b2,Watermelon_stigma,25,18,0.72,72,1,0.055555556,5.5555556,,-26.66666667,,-59.20893717,
31,Paraburkholderia_phytofirmans,T.s1.b2,Watermelon_stigma,25,22,0.88,88,1,0.045454545,4.5454545,,-10.66666667,,-60.21903827,
50,Paraburkholderia_phytofirmans,T.s8.b1R,Watermelon_stigma,25,25,1,100,21,0.84,84,,1.333333333,1.333333333,19.23550723,17.9021739
51,Paraburkholderia_phytofirmans,T.s8.b1R,Watermelon_stigma,25,25,1,100,21,0.84,84,,1.333333333,,19.23550723,
52,Paraburkholderia_phytofirmans,T.s8.b1R,Watermelon_stigma,25,25,1,100,20,0.8,80,,1.333333333,,15.23550723,
24,Erwinia_aphidicola,P.s8.b2R,Watermelon_stigma,25,15,0.6,60,0,0,0,,-38.66666667,-24,-64.76449277,-42.86433173
28,Erwinia_aphidicola,P.s8.b2R,Watermelon_stigma,25,23,0.92,92,10,0.434782609,43.4782609,,-6.666666667,,-21.28623187,
29,Erwinia_aphidicola,P.s8.b2R,Watermelon_stigma,25,18,0.72,72,4,0.222222222,22.2222222,,-26.66666667,,-42.54227057,
68,Erwinia_aphidicola,P.s1.b3,Watermelon_stigma,25,25,1,100,14,0.56,56,,1.333333333,-2.666666667,-8.764492767,-6.4008564
69,Erwinia_aphidicola,P.s1.b3,Watermelon_stigma,25,25,1,100,15,0.6,60,,1.333333333,,-4.764492767,
70,Erwinia_aphidicola,P.s1.b3,Watermelon_stigma,25,22,0.88,88,13,0.590909091,59.0909091,,-10.66666667,,-5.673583667,
32,Rosenbergiella_epipactidis,P.s10.b1R,Watermelon_stigma,25,5,0.2,20,0,0,0,,-78.66666667,-66.66666667,-64.76449277,-61.06078907
33,Rosenbergiella_epipactidis,P.s10.b1R,Watermelon_stigma,25,10,0.4,40,0,0,0,,-58.66666667,,-64.76449277,
34,Rosenbergiella_epipactidis,P.s10.b1R,Watermelon_stigma,25,9,0.36,36,1,0.111111111,11.1111111,,-62.66666667,,-53.65338167,
80,Rosenbergiella_epipactidis,T.s1.b1,Watermelon_stigma,25,25,1,100,21,0.84,84,,1.333333333,-4,19.23550723,13.96014493
81,Rosenbergiella_epipactidis,T.s1.b1,Watermelon_stigma,25,23,0.92,92,16,0.695652174,69.5652174,,-6.666666667,,4.800724633,
82,Rosenbergiella_epipactidis,T.s1.b1,Watermelon_stigma,25,23,0.92,92,19,0.826086957,82.6086957,,-6.666666667,,17.84420293,
